what,kind,bundleId,bundleVersion,description,time
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302713725521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713727098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302713764087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713773278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713773818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713773910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302713773947
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1302713777912
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302713779905
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1302713783123
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302713783685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713785162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713791529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302713791572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713793350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713887612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302713887654
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1302713888074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302713891871
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302713892973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713894165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302713901734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713929457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302713929497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713931253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713933733
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1302713933751
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1302713935181
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1302713935204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713935243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713947684
activated,perspective,,,"<Aptana_Web>",1302713948899
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1302713950973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713951718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713958869
activated,perspective,,,"<Aptana_Web>",1302713959796
error,log,,,"Socket connection error. Please try shutting down and restarting your web browser, and then run 'debug' again.",1302713965177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713965197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713966702
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302713989944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302713991383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714073099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714073771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302714093884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714101499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714103077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714103162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302714103201
activated,editor,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editors.HTMLEditor",1302714103555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302714110616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302714112371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302714115010
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302714117163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302714119794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302714120265
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1302714124106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714124863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714128837
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1302714128925
opened,view,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui.scriptsView",1302714128963
opened,view,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui.AJAXMonitorView",1302714129043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714129054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714132261
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1302714132274
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1302714132344
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1302714133773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714141734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714141870
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1302714141981
closed,view,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui.scriptsView",1302714141996
closed,view,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui.AJAXMonitorView",1302714142003
activated,perspective,,,"<Aptana_Web>",1302714142937
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302714142953
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302714150178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714153639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714156441
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1302714156447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1302714156448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714157001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714178089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714180250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714218789
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302714223251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714225432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714229371
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1302714229398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714230605
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.JavaPerspective",1302714241706
activated,editor,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editors.JSEditor",1302714241715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714241820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714245017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714249646
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302714249675
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1302714253036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714253447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302714253761
