what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495076860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495077784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495084182
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495087711
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495087803
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302495089162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495096198
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495096321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495119305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302495120960
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302495122806
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495125650
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495125715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495126472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495128677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495136283
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302495136816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302495141629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302495142594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302495147310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495154804
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495155907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495159309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495166397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495167400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495174496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495186591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495193555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495194424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495200347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495204177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495204720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495215223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495219187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495221375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495222296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495224463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495226075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495226584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495228361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495239098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495243206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495243557
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1302495296705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495297241
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302495297364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495304511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495304753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495309388
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302495309555
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302495310992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495325892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495326269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495330163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495333378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495333551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495336398
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495340135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495340724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495346178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495349804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495359090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495359989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495365547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302495366286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495368552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495368796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495371211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495388589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495391764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495393166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495394812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495395584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495397187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302495400484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495402927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495403378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495404325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495440571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1302495451438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495477648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495479289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495502420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302495503582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495504209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495505566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495508988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302495511990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495512722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495560474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495562846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302495567073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497742271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497742499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497742624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497912488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302497919870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302497920459
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302497920781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302497922356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302497923009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302497925236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302497925739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302497927855
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302497941111
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302497944094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302497952474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497952813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497956620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497961101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497963750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302497969091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302497970950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302497971698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497971900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497980385
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302497993575
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302497993662
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302497995012
closed,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302497995012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302497997219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498046004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498047643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498050457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498053970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498064372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302498075313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302498076736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498079879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498080504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498103286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498107026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498131730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498137257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498138283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498147895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498189708
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302498205667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498214681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498215807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498220856
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302498222290
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498223390
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498231993
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498232074
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498271488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302498280260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302498281376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498286727
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498288246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498348647
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498349870
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.wst.jsdt.internal.ui.javaeditor.JavaSelectRulerAction",1302498426260
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1302498426366
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1302498429458
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1302498432458
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1302498433388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498434850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498436574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498437399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498438261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498438820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498492361
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498492485
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302498529096
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498529391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498539554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498546077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498549773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498550189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498556496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498557960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498558766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498567621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498573848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498574446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498578137
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498581982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498583706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498585778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498587872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498589267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498590020
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498612710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302498624014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498624643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302498625879
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302498633981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498634607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498637296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498637964
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498652167
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302498655221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498678484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498700565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498707553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498718095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498719036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498722092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302498725783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498726387
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498728361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302498731559
