what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302530811463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530813384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530823309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530874948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302530877553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530884628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530890373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530902665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302530913952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530915676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530928817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302530933144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302530933400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302530933418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530933558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302530937978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530968363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530977588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302530984857
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530987124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302530990944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302530994329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302530996500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531034916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531055144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531055932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531073613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531075678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531080075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531082533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531091466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531104857
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531106352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531106614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302531106633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531106838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531108872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531109993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531110603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531110685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531114118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302531114135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531114397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531118170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531123968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302531160751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531162033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531177264
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531182864
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302531183622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531193958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531210655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531218644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531225243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531228795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531229912
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531236857
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531251911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531253323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531254584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531293370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531324288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531326167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531331169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531331636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531333292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531334707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531360258
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531361792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531362646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531363209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531364973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531378784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531381118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531382533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531383369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531383607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531390250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531390598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531432594
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531434092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531448495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531448745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302531448765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531448965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531452120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531463632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531468729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531470335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531590919
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531596157
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531616060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531618643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531657917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531666174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531699197
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531699896
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531701277
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302531716322
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531721234
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531721329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531753250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531753633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531759502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531762005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531763318
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531766780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531770225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531770858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531772462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531776573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531778499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531836075
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302531837909
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531843058
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531847715
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531874325
closed,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531874325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531875493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302531880637
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531881984
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302531900516
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531907232
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531907341
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302531908517
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531914745
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531914825
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302531936269
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531936538
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531936673
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302531945410
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531951339
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531951455
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531979993
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302531982769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531985169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302531990280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302531991400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302531992487
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302531995179
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532043080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532048986
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532059632
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532066139
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532068508
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532093375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532113304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532125330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532136235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532137198
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302532171461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302532192764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532194014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532197096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302532200767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532200873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532201572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532204378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532359425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532360491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532402795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532404423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532433067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532435379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532437998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532440034
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532442094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532444334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532445162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532446290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532463914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532467147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532471082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532488158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532497699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532499220
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532501388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532514994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532518151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532533269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532538365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532545017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302532551560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532553132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532554227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532562473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532576332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532595452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532602943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532603286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532735789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532738818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532739461
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1302532740510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532740662
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1302532740676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532740960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532742962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532749036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532750286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532754885
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1302532754892
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532756730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532764491
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1302532766801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532766867
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1302532766880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532767167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532768513
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532774328
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532774438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532791955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302532796325
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532800384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302532854990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302532858280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302532859379
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302532870644
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532886643
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.ClassFileEditor",1302532886762
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302532995641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302533005244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302533005505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302533005546
