what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302498898279
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302498900054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498902571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498902920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498904833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498910285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498910788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498914808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498920608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498921085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498924815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302498929370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498931760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498952222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498955426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302498955744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302498979772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499029032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499039290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499039568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499041768
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499041935
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302499043508
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499044498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499049460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499052267
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499053586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499070748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499071082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302499071104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499071213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499074035
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499083629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499088753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499091229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1302499095337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1302499098139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499102537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499103471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499128623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499135396
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499136919
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499139254
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499145712
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499175372
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499181713
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499251524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499254087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499325013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499369492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499369751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302499369773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499369877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499372329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499393116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499394504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499413528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499417564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499422420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499425168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499426104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499431504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499442239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499453527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499454151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499465490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499480131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302499482112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499489279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499491036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499498484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499507186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302499510201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499514655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499520548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499520783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302499520802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499520948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499524594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499532696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499532980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499535843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499536429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499536753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499537105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499537417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499537769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499538085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499538442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302499539226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499539758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499555974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499570483
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499573553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1302499577416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499580484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499581025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499581372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499591445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499592556
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499595445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499598099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499600916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499602684
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499606102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499611511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499613470
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499614996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499622952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499688771
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302499688786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499692013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499708099
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499708940
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499716779
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499728719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499735054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499737819
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499738892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499741880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499744468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499745279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499745773
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499774948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499791639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499792486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499802300
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499806967
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302499808164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302499818735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499819876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499824676
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499827833
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499833330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499843050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499983028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499984751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499987503
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302499988795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302499993728
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302499995179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302499995645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302499995664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302499995859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500009957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302500068660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500068918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302500068936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302500069125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500082414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500085471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500093675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500105103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500306180
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302500310715
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302500312056
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500313943
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302500317052
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500321041
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302500322529
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500323959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500327733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500346078
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302500356273
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500357937
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302500369487
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500370238
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302500370931
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500375852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302500387204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500392055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500465027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500468916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500526531
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302500527203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500534582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500535354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500536864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500538962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500591429
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500593798
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1302500594558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500625822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500628039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500629220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500630777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500631213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500645884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500647118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500791286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500794380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302500794398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500807109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500824312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302500824330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500830624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302500833701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500834719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1302500834736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302500835068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500837953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500839452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500844688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500846797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500860345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500861280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500930443
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500936044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500941798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500942283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500981753
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302500991084
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302500995876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302500997417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501001926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501004376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501110545
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302501116042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302501121621
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302501122364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501137309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501226178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501229557
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302501233629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501243805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501257464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501263575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302501265100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302501271733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1302501272049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302501279260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501279802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302501281617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501283666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501284718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501293180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501301609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501313259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302501313710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1302501315668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1302501319449
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501320999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501339388
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1302501340339
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1302501345613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501353536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501354859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501356578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501356945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501401542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1302501406789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501409212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302501442878
